"","logFC.Agegroup.","Pvalues","adjPvalues"
"NM_001265610.1",-1.40771765919527,4.2702344877745e-08,1.64457901919602e-07
"NM_000729.6",-6.27230932748319,1.44694702790537e-07,4.86791923541248e-07
"XM_011534080.2",-4.81370739186822,3.24708325518959e-09,1.6860414395792e-08
"NR_125400.1",-1.91408651625587,1.25285617034101e-05,2.76610802739926e-05
"NM_145166.4",-1.55560957250537,1.69692853561091e-12,2.89476044310096e-11
"NM_001205272.1",1.74038402804147,1.58407687498304e-07,5.26954070458845e-07
"NR_046757.1",2.04395840854123,3.18097664167492e-12,4.82975511039648e-11
"NM_001287349.2",3.15831383504713,3.02773196997829e-15,1.86817504530575e-13
"NM_173658.4",2.80358395175367,2.72152755438461e-14,1.03847761943623e-12
"NM_003420.4",1.99221984599148,5.61052066840205e-13,1.25157768756661e-11
"XM_005265640.3",3.72691949587797,3.89493502830749e-15,2.30516562899831e-13
"NM_144638.3",-0.813756169659036,9.40258622332432e-06,2.13360720247578e-05
"NM_015444.3",1.2090734703162,9.48141063586526e-07,2.62743342991011e-06
"NM_030885.4",0.202745463522928,0.598837621191834,0.634732858719415
"NM_016089.3",2.32722591196428,3.40569477433224e-12,5.11396046256667e-11
"XR_940458.2",0.140988399364786,0.641467702561765,0.674128044004029
"NM_001407.3",2.30332582489412,9.6027207497043e-08,3.35921473753226e-07
"NM_177938.2",-0.143146546381057,0.466952873715897,0.506344465433911
"NM_001320546.2",2.69729863773202,7.36413911227342e-12,9.32266298619038e-11
"NM_199070.1",-0.768783457976746,8.64769944911348e-05,0.000165260813195579
"NM_199069.2",-0.840804207221943,2.29351706220125e-06,5.8730238237383e-06
"NR_004405.1",1.46258899960893,4.9244974149074e-09,2.43703796983472e-08
"NM_022903.4",1.22394919130418,4.20091944699863e-08,1.62003542503937e-07
"NM_198562.3",1.39914213458716,9.38727694348222e-12,1.14142990088463e-10
"XM_017007618.1",1.73272289063361,7.36670927600608e-08,2.6472685130629e-07
"NM_032316.3",0.0340309022514669,0.830328578635889,0.848916932150213
"NM_003458.4",-1.04174088752829,0.0216643798137096,0.0289724240072667
"XM_017006468.2",0.983658340502142,0.000169501424791343,0.000310030988265465
"NM_198722.3",0.714931112395351,0.00106659496254216,0.00172270976963089
"NM_021971.4",0.169496996421763,0.299972138969951,0.336721193347342
"XM_024453290.1",2.26779031365271,4.51463605480012e-09,2.2539959476456e-08
"NR_135301.1",1.21201003092144,3.88800288111616e-06,9.51896019859591e-06
"NM_006764.4",0.567523457356664,0.00225192321678809,0.00346817702001351
"NM_007275.2",-1.25909655069117,9.51813029346077e-08,3.3350210622085e-07
"NM_007024.5",-0.0195710375514887,0.881357629988766,0.894466186165327
"NM_006010.6",0.634720915420454,5.71900965098797e-05,0.000112977711088999
"NM_013286.5",1.67795018621944,2.30748153237378e-08,9.57760150460736e-08
"XM_024453490.1",1.78449202013674,1.28824427330909e-06,3.47325555594654e-06
"NM_004704.5",0.659584207407382,3.94174094291131e-05,7.97700539737808e-05
"NM_080865.4",-2.5610398265777,5.87426653107515e-07,1.69590571827954e-06
"NM_015407.5",-1.15456101850927,2.003522006635e-09,1.09009640135863e-08
"NM_001947.4",-0.94785902767284,0.000357864538218247,0.000622000096393717
"NM_017442.3",1.27437806415773,5.77999642817243e-06,1.36446606023495e-05
"NM_007284.4",-0.567618454143366,0.0124750196202974,0.017231510787741
"NM_025222.4",1.72786323667533,3.06593612720931e-06,7.63850066057304e-06
"NM_001276293.2",1.1261416670174,0.00115520181694264,0.00185497523207843
"XM_006712955.3",1.02214985386152,0.00545450427036056,0.00791044909764464
"XR_002959551.1",1.21844534267859,3.50398655967681e-06,8.65550342679961e-06
"NM_014041.5",-0.668838283436196,1.14207974373219e-05,2.53892775532645e-05
"NM_198563.3",1.12081970539614,1.50519938737245e-09,8.56737629711504e-09
"NM_021237.5",-0.77819915514734,8.96358980785001e-06,2.04037758577434e-05
"NM_177966.7",0.695152846814077,0.000731472112328353,0.00121458295204822
"NM_001660.4",0.840152088466496,8.31674656802488e-07,2.32804681923476e-06
"NM_007042.5",1.157663759148,1.69684305062569e-07,5.59823076998238e-07
"XM_005264937.2",1.30986657576891,3.45433668580692e-05,7.05463125974652e-05
"NM_018008.4",2.78131969371597,5.09226395496637e-09,2.50297719820381e-08
"XR_940901.2",2.95451128190215,6.78103069375466e-05,0.000131670498907857
"NR_038286.1",1.30398213048211,2.42085008221652e-08,9.99354482338493e-08
"NM_032505.3",0.779792080525098,0.000938904444912169,0.00153484943080343
"NM_006407.4",-0.733736943509565,0.00334229458561261,0.00501560377659848
"NM_018971.3",0.890137897536848,0.000118321673807562,0.000222452417531235
"NM_012234.6",1.31502020595349,1.59699054364705e-06,4.21983833856625e-06
"NM_018130.3",0.207247588981613,0.275997553662447,0.311861642556437
"NM_018029.4",2.14928283118832,7.77344132460018e-08,2.78746273702156e-07
"NR_049831.1",2.34316444039415,4.47184647317217e-10,3.06218530630444e-09
"NR_024241.1",-0.0573263735627727,0.819897906046131,0.839732978115408
"NR_047469.1",2.37369818150284,9.99273508340626e-10,6.0184697283236e-09
"NM_001040199.1",-1.47920928186077,8.79645029519835e-05,0.000167882236630966
"XR_001740025.2",-1.21615764024151,0.000162630644719527,0.000298877610701285
"XM_005247125.4",-0.79565872284396,0.0373750389335391,0.0483010752706164
"NM_020202.5",0.305807881596695,0.0628725526400713,0.0787434258934169
"NM_014820.5",0.919166067689539,0.00180974173629103,0.0028322995333211
"NM_001085451.2",0.115088625238363,0.658309154891223,0.689827118043196
"NM_017819.4",0.617827896784676,0.00694699983213371,0.0099610875219717
"XM_011512690.2",2.20150681093764,3.41934024200804e-08,1.35188639424994e-07
"NR_024407.1",0.435873555265342,0.00418160254713452,0.00618548706283607
"NM_000986.4",1.23366976010745,4.64864332867141e-10,3.15346564985897e-09
"XM_011513341.3",0.262933826335296,0.413081714965864,0.45239311684328
"NR_002941.2",0.288259198857794,0.268469226811124,0.304363079652955
"NR_028301.1",1.15605988878577,3.28651523957635e-06,8.15652049188824e-06
"NR_028302.1",0.676923617535031,0.138019828524343,0.163872058432178
"XR_002959610.1",1.6034035467436,1.37786796550873e-09,7.95979501987116e-09
"XM_017007536.1",0.431961139057188,0.0781895154657234,0.0962638908302263
"NM_018010.4",-0.464005972548157,0.0125585392954781,0.0173386164993509
"NM_013259.2",0.0454595593944892,0.917278619106857,0.926221446869738
"NM_001278712.2",2.00495983565424,2.34900042448019e-06,5.99656798502866e-06
"NM_014170.4",1.34401814587214,7.25022605578993e-06,1.68677541610837e-05
"NM_016589.4",-0.0836626934687829,0.533395192817595,0.571846971967107
"NM_005694.1",-0.782983612137591,7.5356047047083e-07,2.1268373375819e-06
"NM_001099678.2",0.929847247500571,2.48339668721155e-05,5.20176987570495e-05
"NM_001168331.2",1.03063422596071,5.90800430595701e-05,0.000116394106571164
"NM_005513.3",0.872373384930544,1.22711386422604e-07,4.18662377206531e-07
"NM_016298.4",-6.78196023409658,3.66167801615803e-08,1.4369237140539e-07
"NM_014367.4",-2.14904086823263,1.05147585261601e-15,7.81866659637547e-14
"NM_019069.4",2.34015868420654,9.19322635811673e-12,1.1272877986697e-10
"NM_138287.3",-0.248441680233531,0.241408580923847,0.275786836588204
"XM_017007059.2",3.26450991496289,2.19985237936628e-13,5.45262555569419e-12
"XR_924442.3",-0.663686539487219,0.00128288897228229,0.00204528753140112
"NR_046383.1",-3.60054220024167,4.54081427951038e-10,3.10156405671163e-09
"NM_001040653.3",1.80430315410728,4.37214047396934e-12,6.15238044571203e-11
"XR_001740892.1",0.947323691594261,6.33735479120156e-05,0.000123968491699727
"XR_924182.2",-0.169413278658217,0.492892475277991,0.53245974233793
"NM_002950.4",0.283886938920419,0.0816922496085631,0.100320780802385
"NM_004637.6",-0.433970984189641,0.00699488843647302,0.0100223203882272
"NR_034179.1",1.52089625321823,7.24948219410224e-09,3.39503211568571e-08
"NM_016128.4",0.0458949903786342,0.831381059167099,0.849843169398868
"NM_006026.4",1.44419126639795,9.89011340667077e-08,3.4555817926922e-07
"NR_026991.1",0.637149769230936,0.00272710984000062,0.00415696112273419
"NR_003111.2",0.947032965188369,1.76225531098449e-05,3.77858809748984e-05
"XM_024453810.1",1.10323033331753,1.68674323770263e-05,3.63009676388693e-05
"NR_037893.1",0.609079935025855,0.00865260995934753,0.0122402775034672
"NM_007117.5",2.54306298561141,6.27051313094085e-07,1.80401667457624e-06
"NR_024252.1",-0.895806333310737,0.00167354693888788,0.00263050738361781
"NM_014602.3",0.13342710688479,0.505432053931898,0.545092211380626
"XR_001740272.1",1.11560803208561,0.00333539374827428,0.00500913613153569
"NM_153240.5",0.41489741919702,0.057210917177285,0.0720102690165479
"NM_021203.4",-0.176107397395035,0.235855175364198,0.270134284579848
"XM_006713773.4",0.701393754842877,0.00367921434243812,0.0054871286156187
"NM_016216.4",1.91171019641286,6.39596840561942e-14,2.01612047568438e-12
"NM_001104647.3",0.0777525670765211,0.736066114335871,0.763035471518865
"XM_005247575.5",2.81646862231291,1.83551923248575e-09,1.01005802167148e-08
"NM_001679.4",0.774665689485635,3.95470810950228e-05,8.00045588947095e-05
"NM_198504.3",-0.652527094792139,0.0959125614837465,0.11645234595054
"NM_004267.5",-0.675765253397499,0.0261563988424429,0.0345338295666216
"XM_017007314.2",-1.46197732427396,0.000207152004676891,0.000374526691747497
"NM_003412.4",1.02851948981289,0.0112589109370917,0.0156298907216687
"NM_014220.3",-0.357618974571243,0.46572898991769,0.505280235975047
"XR_924575.3",0.653985185548453,0.0309924191406648,0.0405403768641984
"NM_053024.4",-0.113168460772135,0.77496847012746,0.799362818200118
"NR_036538.1",1.64587832172637,1.37772044818836e-07,4.65663088548513e-07
"NM_001079809.1",0.0486266746151575,0.834125608803803,0.851910965989886
"NM_014445.4",0.0998624587923568,0.484884285965032,0.524492513725697
"XM_024453787.1",0.946059481311825,2.82498570250178e-05,5.86432250340384e-05
"NM_016275.5",-0.812101393573157,0.000465525559478964,0.000794599248080632
"NM_005067.7",0.0982187733604041,0.620952559247407,0.655180069789878
"NM_002563.5",-0.643384878036583,0.0321659068590068,0.0419523858291521
"NM_002886.4",1.41281524654605,1.40155985606969e-07,4.73169217997915e-07
"NR_037901.1",-1.42383402035541,0.000756109836749308,0.00125083772194694
"NM_003875.3",0.507242467173309,0.150844205716984,0.178005369920348
"NR_003284.1",0.751456331477978,0.00255791732758057,0.00391265790116694
"NM_002852.4",4.72269911962029,3.37381672080014e-12,5.08263298198463e-11
"NM_001197109.1",-0.337204042616066,0.105341600718517,0.126864884586254
"NM_001168214.1",-3.6407622583897,4.24971005796093e-05,8.55250462740229e-05
"NM_173084.3",0.972302022357896,0.0605586378872914,0.076042455021929
"XR_001740993.1",-0.40353750851955,0.0331373964702739,0.0431515266114927
"NR_102265.2",1.96459833872557,1.01126978395612e-07,3.52305376871216e-07
"NM_003262.4",0.0171668509577795,0.937806299836788,0.943172626851634
"NM_005602.6",-2.98761249923591,5.7329291060334e-06,1.3549710193559e-05
"NM_020390.6",-1.22595178323146,0.000121125052762666,0.000227280914274818
"NM_033540.3",1.09309264171969,6.72804586532731e-06,1.57349459753622e-05
"NM_020409.3",0.186540303958991,0.221095455980305,0.254890408405042
"NM_001042601.3",1.52699910224535,7.22379647182757e-08,2.59953010336175e-07
"XR_002959596.1",1.9164753205865,1.73351110428691e-10,1.35321189836663e-09
"NM_003106.4",0.743606985934193,0.0406673433054756,0.0522094886664882
"XR_002959553.1",1.41130605649913,7.03908756473347e-07,1.99837042953765e-06
"NR_038301.1",-0.806322370348626,0.0111232801989715,0.0154490002763492
"NR_046727.1",1.80320027781183,1.71526825415422e-05,3.6846503237387e-05
"XM_024453286.1",2.22878974795954,1.79553516893647e-11,1.95020673779616e-10
"NM_033259.3",-2.57916652021389,2.37897562419638e-06,6.05443555082887e-06
"NM_002808.5",0.606298295780692,0.0109292642565117,0.015201374745268
"NM_144635.5",-1.56397102005085,0.000297010178947475,0.000523127554781462
"NM_001366133.1",-0.341147227186677,0.356774669500563,0.394903260134211
"NM_004443.4",-0.850533300904843,4.30009342032954e-05,8.64490185022924e-05
"NM_022149.5",0.367724137757396,0.0239833881837684,0.0318752638556041
"NR_160768.1",0.258451104617894,0.182428934414147,0.212680968764231
"NM_001025266.3",1.22932960237799,4.84338496562746e-11,4.50725163644951e-10
"NR_038322.2",0.270714746871523,0.0693648922489669,0.0863525166439167
"NM_004454.3",-0.43091875438457,0.0260000550788621,0.0343352275631603
"NM_017541.4",0.770188692604744,6.62273885424044e-05,0.000129028838947244
"NM_016306.5",0.453663241586,0.000660925875272087,0.00110249355092842
"NM_001967.4",-0.0197157475836004,0.930516111604369,0.937303481643858
"NR_125409.1",-3.26315308980668,2.50455995288432e-09,1.33224840052144e-08
"NM_052969.3",1.1928661038342,1.75118496082208e-10,1.36333862721719e-09
"NM_153708.3",-3.41496748538603,2.18243398793571e-05,4.61975077738216e-05
"NR_135551.1",3.19177494578365,1.2947382109498e-07,4.39150972135021e-07
"NM_001048.4",-1.49891772003901,0.000117677148507987,0.000221384191160014
"NM_001130845.2",2.29417432592833,0.000167845076948417,0.00030768060881821
"XM_005247694.4",2.14858468609847,4.4571528042085e-05,8.95444622944554e-05
"NR_026877.1",1.25330135636269,0.00515164123591769,0.00750741687646297
"NM_005524.4",1.32528615358213,0.012661760042662,0.0174728071014607
"XM_011513124.3",2.03095924627413,1.58144537536873e-08,6.83486078773372e-08
"NR_033929.1",1.6344049534436,0.000294300716632479,0.000519143599899142
"NM_153690.5",0.181065376095096,0.378595228574469,0.417383068947333
"NM_001647.4",-5.09312500328543,7.69777229424629e-15,3.91641046549372e-13
"NR_003265.3",1.3575218656849,1.27913181818096e-05,2.81982688918646e-05
"NM_005781.4",-1.9378017848243,8.30065994577947e-06,1.90367052928118e-05
"XR_002959671.1",1.7413150686037,1.68455664344872e-07,5.56719574473081e-07
"NR_003264.2",1.54288679347348,1.26992534060553e-08,5.63547588026937e-08
"NM_001105573.2",0.755424561845584,0.00273401426032501,0.00416529622009064
"NM_198565.3",-0.684747589688589,0.0305523859619517,0.0400008664964605
"NM_001308036.1",2.10214044325028,9.82267327018958e-13,1.91179546869462e-11
"NM_001355243.2",-0.621757574816481,0.0029509090590999,0.00447692193114816
"XM_017007242.1",-0.521594152452606,0.0434443408849524,0.0555124596473413
"NR_038285.1",0.725997471922704,0.000377443057639328,0.000654460309210194
"NR_003266.2",0.744194946337301,0.000637001152799483,0.00106350221250345
"NM_032288.7",2.02252151508717,1.68056351271955e-09,9.44502749396647e-09
"XM_024454237.1",0.63185731474277,0.0212514050814057,0.0284529430914481
"NM_018126.3",-0.0666171209926781,0.742691719277712,0.76921642353763
"NM_181808.4",-1.35497526173783,5.39670412247056e-10,3.58955090714785e-09
"NM_002111.8",0.102749064796996,0.741018880874,0.767620916068798
"XM_017008481.1",-0.228028118939482,0.465465349637007,0.505088686229119
"NM_032622.2",0.547677830305851,0.315158058619751,0.352199757224385
"NM_020859.4",1.34395582541554,5.27090427282048e-05,0.000104767802544067
"NM_014991.5",1.12480097778205,0.0176946270614372,0.0239228058173276
"NM_014421.3",-0.686429673183842,0.0157241623382456,0.0214050332911095
"NM_032961.3",-0.154025124183628,0.780774157174103,0.804635769653482
"NM_001168235.2",-6.49190234946813,1.93917487372136e-06,5.04133315445266e-06
"NM_022475.3",-3.86429289202247,2.25615927603638e-06,5.79585794627996e-06
"XM_011513478.2",-0.820146727091908,0.200078985390034,0.23181344691614
"NM_006651.4",-4.42763153125302,1.83086542192016e-09,1.00941249497499e-08
"XR_001741093.1",0.940298879102484,0.0116985062662221,0.0162168585908432
"XR_002959759.1",1.66618968167802,2.13141964104043e-08,8.95165381465207e-08
"NR_037888.1",1.00052407218429,1.68090442189319e-06,4.42343268919261e-06
"XR_001741578.2",-0.709011946659523,0.0577577439653654,0.0726512502708998
"NM_015688.2",2.07896857603666,2.10803376313183e-06,5.45100125999313e-06
"XR_001741182.2",3.54042898264302,4.19650677541931e-11,4.01645862993927e-10
"XR_925336.2",1.55785093032333,0.000479275879594857,0.000816867499750271
"NM_001144990.2",0.488529940649575,0.521405166223766,0.560546795940286
"NM_016531.6",1.71470552312546,0.00326248010185298,0.00490598511556839
"NR_047679.1",1.34887473222126,1.51292747760812e-08,6.55338265132718e-08
"NM_006345.4",0.323844307421243,0.0347851892887152,0.0451958104557679
"NM_020846.2",3.02917107031394,2.1610863302174e-13,5.37952820397465e-12
"XM_017007913.2",0.780327895893042,0.00516777318245482,0.007527143259226
"NM_000232.4",1.00210565600152,3.90423493297177e-07,1.17756435835862e-06
"XM_006714037.4",1.32387517863583,4.58596411092907e-07,1.36263277886212e-06
"NM_018227.6",1.54567410056119,1.14324096219605e-06,3.11013019734385e-06
"XR_002959720.1",1.36869640852001,9.98786709026834e-06,2.25553534902228e-05
"XM_024453936.1",1.36474307973241,0.000398339276711095,0.000687200417883507
"XR_001741737.1",1.72310730974069,7.59588344419599e-05,0.000146414503078554
"NM_006835.3",1.27995896023021,1.1151614587858e-05,2.48384656718804e-05
"NM_025074.7",-0.352825983323426,0.238833342111766,0.273221574802415
"NM_001037582.3",-0.0166706448451275,0.92310742301572,0.930972954396208
"NM_001318505.2",0.924987312727439,0.00242306399491424,0.00371891272042938
"NM_198281.3",2.2332986045829,2.2264518046162e-09,1.2001320136407e-08
"XR_939004.2",-2.42682443723442,6.98376168448391e-05,0.00013551628561394
"NR_037884.1",4.20380183365965,5.18612658062594e-13,1.17498180342306e-11
"NM_001008388.5",-0.204502926208859,0.227650216000869,0.261563243424136
"NM_001059.3",1.42136422618768,0.00930842153052764,0.0131040885623933
"XR_002959772.1",2.89616530827249,5.99240085833329e-10,3.92722316139357e-09
"NM_001128933.3",-3.14705746957991,4.87313191130561e-14,1.65287515120307e-12
"NR_037596.1",-0.489448599468273,0.048342134513234,0.0614608461588684
"NM_002358.4",1.63216457936603,0.00014225273886905,0.000263683568373438
"NM_015693.4",1.74835456434418,7.28056783625235e-11,6.41752180095192e-10
"NM_018717.5",2.79767932065228,4.48689757150439e-15,2.55137312889465e-13
"NM_032547.3",-1.4622913375533,5.89012286839463e-05,0.000116081252588137
"NM_015130.3",0.224985823413802,0.517585516069377,0.55705993564713
"NM_003601.4",0.320464954875313,0.0738565188585469,0.0913948814549972
"NM_172250.3",1.48031935605692,1.46910652451223e-07,4.93388410085173e-07
"XR_001741442.1",1.13416446206314,1.00415487375725e-06,2.75892859677502e-06
"NM_001358235.2",-1.27589845337272,0.00415409059541415,0.00614792688272571
"NM_001873.4",-1.40217018604872,1.82343423673021e-10,1.41012247640469e-09
"NM_020870.4",-0.342657904712266,0.0640539763829814,0.0801538431545399
"NM_017867.3",1.02809530392252,9.64794028516975e-05,0.000183288744362871
"NM_201591.2",2.00649823006645,7.23114236112034e-09,3.39051137384786e-08
"XM_011531877.1",1.01420094520576,0.132966951071203,0.158229034922646
"NM_005429.5",0.440956444618258,0.0417287020524379,0.0534628831243959
"NM_153343.4",-2.99203274103295,5.89443745969443e-10,3.8717709248276e-09
"NR_027481.1",1.37516578227623,3.33833029469334e-07,1.02500347851887e-06
"NR_002451.2",0.915325049192636,7.90877992220743e-06,1.81955269927819e-05
"NM_133474.4",1.05717826471938,9.45589087946091e-05,0.000179993984577858
"NM_001362796.2",-1.45263985308494,4.99208891441887e-05,9.94644991536565e-05
"NR_148199.1",-0.202916622203069,0.531817459822694,0.570260910884012
"XM_024454317.1",1.29848112259288,4.35125408165165e-09,2.18315516207436e-08
"NR_036511.1",2.02200316530555,6.32460848772347e-07,1.81507814095973e-06
"XM_005272307.5",0.889273185759469,0.00108530280552593,0.00174951536188171
"XM_017008163.1",1.16871300511747,0.000296869183916759,0.000523038051858203
"NR_024569.1",-1.98110056960947,2.35477381750941e-08,9.75549152968182e-08
"NR_104331.1",1.03182812751347,0.000348139543528879,0.000606733579467398
"XM_005248038.4",0.720118892621384,0.00272496001900902,0.00415477605421985
"NM_007331.1",1.76794014293962,1.59254538670479e-09,8.99392720826466e-09
"XM_017008589.2",-0.240300257234229,0.215582898813664,0.248881531273736
"NM_178557.4",-2.26252521114419,4.10640877015893e-12,5.91899436352131e-11
"NM_006454.3",0.306679762867788,0.0418674285455539,0.0536287733136512
"NM_001120.4",2.20926079579311,6.56172228597152e-09,3.11185521329802e-08
"NR_015453.2",0.616315663588994,0.000205501870677385,0.000371891060820229
"XM_017008530.1",2.17251206286919,2.52999819096068e-09,1.34131531147824e-08
"XR_925059.2",4.03479419358655,2.75817915895338e-10,2.00720691617686e-09
"XR_001741553.1",0.857468658114787,0.00203338055750515,0.00315505811490901
"NM_000683.4",-0.769130220448804,0.00481855373219917,0.00705213516193671
"XR_001741563.1",5.10461677862109,2.97127248771722e-12,4.59556811433597e-11
"NM_002448.3",-0.638164911231193,0.0225642295311468,0.030113329793063
"NM_001313.5",3.53865590146365,1.00828558576979e-15,7.69481104929576e-14
"NM_001288661.2",3.37203461710733,2.56959301520843e-07,8.10420853083681e-07
"NM_001014809.3",1.98530607257819,0.00476212775379525,0.00697835800202436
"NR_037863.1",-1.55492117297836,0.000166587745957731,0.000305568920479076
"NM_018366.3",0.734550406152897,1.04547132350197e-07,3.62446723031169e-07
"NM_153376.3",-0.198933508198887,0.531278113038131,0.569893296767368
"NM_152293.3",0.526308598463907,0.0585710806740514,0.0736264126375158
"NM_025196.4",-0.100844227269097,0.594657883002415,0.631109921576213
"NM_000798.5",-5.01340452544074,1.10136324961188e-05,2.45877861730135e-05
"NM_015907.2",-0.63258361205461,7.43923259428706e-05,0.000143633651953612
"NM_025205.5",1.6074045402188,1.82328795083836e-11,1.97296084232509e-10
"NM_001145432.1",-0.510055160328571,6.36707223185494e-05,0.000124465854212196
"XR_001741660.1",1.18304762276002,1.81718404880968e-06,4.74759796535861e-06
"NR_026804.1",1.73639524173529,9.39120629849468e-10,5.74379711207075e-09
"NM_001024921.3",0.563322864449105,0.0302347413351645,0.0396118138116003
"NM_004181.5",0.17919288808879,0.586361869570951,0.623217673357433
"XR_002959789.1",2.92259454111678,1.61547207977468e-06,4.26478746595046e-06
"NM_173536.4",-1.33154269123815,0.00227372649686513,0.00349896887286223
"XM_017007985.1",-1.4552537373134,0.00621815261762646,0.00897146397567996
"NM_152679.4",-0.465655556423209,0.117066929535118,0.140170972606045
"NM_001024611.3",0.315416453070072,0.0262651144275965,0.0346694728448019
"NR_125363.1",0.817820710751119,0.000146196561623126,0.0002708208423552
"NR_024031.2",1.13320589675052,5.02032684040306e-08,1.8977330751328e-07
"NM_023940.3",1.12876516282646,0.00245434159185972,0.00376293450509818
"NM_002253.3",1.91174152959409,3.29618479443358e-10,2.3544177103097e-09
"XR_001741287.2",-0.439316629845251,0.256711462943939,0.292405044201659
"NM_032313.4",1.3833959325972,2.00078161293487e-07,6.47213237870734e-07
"NM_001553.3",-1.0121037189121,0.00298100775312884,0.00451667841383158
"NR_015439.1",1.80205935402015,5.80498968387188e-10,3.8216731176455e-09
"NM_020368.3",0.653326184719161,0.000303019775302119,0.000533064815514798
"NM_000788.3",0.968057355998979,1.45668118453911e-05,3.17622213170182e-05
"NM_001351329.1",1.51222155935635,2.97132811532388e-08,1.19678493533879e-07
"XM_005262774.4",1.09067730055421,3.92631874210095e-05,7.9485684831363e-05
"NR_133920.2",0.525818592557653,0.0793412801916077,0.097536970138051
"XM_017008295.2",2.61568229052482,4.98366786343457e-09,2.46002328578047e-08
"NM_005506.4",1.01051786669234,0.000208873376145981,0.000377521215845027
"NM_001029870.3",-1.86856633631305,0.00128702438694784,0.00205131669257968
"NM_004354.3",1.88076137320239,3.20232195065285e-14,1.19828821379268e-12
"NM_005139.3",-1.81415704026352,8.46637221997008e-05,0.000162062570547282
"XR_938929.2",3.24430013912492,3.37830005003304e-10,2.40187576805878e-09
"NM_031370.3",1.46590168092527,3.14276204575062e-07,9.72161059485524e-07
"XR_244663.5",1.69353103578338,4.48672327271411e-08,1.71316622657945e-07
"NR_003249.2",1.96272318449086,1.0210279005683e-07,3.55246660065756e-07
"NR_038841.1",-3.09759634394418,4.45054781711904e-10,3.05481388630656e-09
"NM_016245.5",-0.283517797818419,0.3480379868326,0.385969469145139
"XM_005262775.4",3.02871371529919,3.57565569229397e-12,5.30404169189387e-11
"NM_153757.4",-1.29780481736879,0.000161045032921962,0.000296057429777299
"NR_002806.2",1.93084698601878,1.28260719285263e-11,1.49080595562029e-10
"NM_145715.2",1.7970890752109,3.88080990669943e-11,3.7746143275216e-10
"NR_148380.1",-0.218272973277251,0.44169976377242,0.481371407343111
"XM_024453951.1",2.28425167955055,5.84113654823022e-09,2.80469814541676e-08
"NM_000671.4",0.926554577750184,3.23366723737346e-07,9.97090376223609e-07
"NM_002106.4",0.953169090661001,2.42633830700373e-05,5.08960657527002e-05
"NM_145244.4",-4.88758366788287,3.23643673759699e-09,1.68201909301636e-08
"NR_033874.1",-2.08139819465065,4.12932241702195e-09,2.07899913357008e-08
"NM_181892.3",0.438081295654609,0.183573419597498,0.213843308629341
"NM_017628.4",2.86347539534414,1.01176146019915e-10,8.55425141276247e-10
"XM_017008835.2",-0.000759988256150611,0.997607286930448,0.998295766769599
"NM_030821.5",0.0522380546164312,0.69530381934723,0.724274811820032
"NM_152400.3",2.34471484997482,2.237200564631e-08,9.34180221372195e-08
"NM_052864.3",2.73336874825378,1.42668673451156e-10,1.13850298502943e-09
"NM_024019.4",7.60968259997782,5.20030456485526e-15,2.84544966756231e-13
"NR_161159.1",5.3835475633035,1.04746277467363e-12,1.99044552233071e-11
"XR_939103.2",2.23138175931997,8.85709167054945e-12,1.09300280189759e-10
"NM_152402.3",0.840421944092056,0.00040677291770533,0.000700441680000776
"NR_003584.3",0.573319072841152,0.0324963403878885,0.0423547807302817
"NM_003619.4",3.54869869798468,3.12177777216354e-12,4.75231261904161e-11
"NR_003135.3",3.37710158874723,3.18726563865643e-13,7.57628717385545e-12
"NM_020961.4",1.339832324688,1.00377240324103e-07,3.50504511667549e-07
"NR_037630.1",0.738120551667735,0.000292900503605378,0.000517145485817715
"NM_001154.4",-0.709325590712132,0.00589146622050618,0.00851707479534791
"NM_001237.5",3.40799260415265,1.77406355776776e-09,9.81829068230246e-09
"XM_017008358.2",-0.977766245118809,0.047894641829875,0.0609319856576606
"NM_006320.6",0.442324919679626,0.00876858745821795,0.012392253230425
"NR_125885.1",-1.76219118083735,0.000450549930621384,0.00077062506564554
"NM_020815.3",-0.683901560317152,0.115024070408853,0.137924252299224
"NM_012118.4",0.553749003380323,0.00731154892451551,0.0104553707500468
"XR_939248.2",1.92781218134369,5.02572069552411e-08,1.8977330751328e-07
"XM_017008887.2",6.60322215445605,1.59237655735304e-10,1.26171913014312e-09
"NM_001267699.1",1.92751529821689,6.84630183553209e-10,4.39740317232405e-09
"NM_001006.5",2.10634561688194,1.30766606453353e-08,5.78525032364184e-08
"NM_004564.3",-1.53945967509402,2.47579900056209e-06,6.27880813435072e-06
"XR_001741447.2",0.0161216947261388,0.935558821096588,0.941402005961174
"NM_018315.5",0.694591743274612,0.294214377037787,0.330898465545698
"NR_033797.2",3.38652465291552,1.48216378159196e-17,2.96432756318392e-15
"NM_003013.3",0.929782827300271,0.0295141990178669,0.0387553439673144
"XR_002959808.1",1.60873876658253,2.11527178167074e-06,5.46728000610083e-06
"NM_005038.3",0.120777990663042,0.521078226382446,0.560348374690537
"XM_011532411.3",0.686671970330173,0.0138595108969318,0.0190035846813721
"NM_018352.3",1.24184105412014,8.25779657364091e-08,2.93655549522485e-07
"NR_160935.1",1.66389635016546,4.76182715512995e-09,2.36460595032138e-08
"NM_001100389.2",0.822168578292905,1.97373198309094e-05,4.19942975125733e-05
"NM_016228.4",0.891635988206668,0.000219392732152395,0.000394689158338675
